track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
Globe Trotter,Vijay & Sofia Zlatko;Alexia,deep-house,47,Not Explicit,-7.173,0.261,0.756,0.584,0.542,119.014,Low Acousticness
To Let Myself Go,The Avener;Ane Brun,deep-house,53,Not Explicit,-4.433,0.213,0.773,0.842,0.601,118.038,Low Acousticness
Deep Inside,Maur,deep-house,62,Not Explicit,-5.274,0.0465,0.637,0.936,0.497,126.027,Low Acousticness
Your Body,Osman Altun,deep-house,48,Not Explicit,-3.338,0.0482,0.762,0.808,0.248,126.037,Low Acousticness
End of All Hopes,Furkan Sert,deep-house,41,Not Explicit,-11.068,0.0623,0.727,0.448,0.52,110.001,Low Acousticness
Even If You Don't,Lulleaux,deep-house,51,Not Explicit,-4.901,0.576,0.681,0.794,0.376,120.992,Medium Acousticness
Just the Two of Us,Sunmoon,deep-house,52,Not Explicit,-9.534,0.725,0.592,0.56,0.406,100.102,High Acousticness
All With Love,Ömer Balık,deep-house,45,Not Explicit,-8.584,0.175,0.756,0.462,0.278,104.993,Low Acousticness
Autumn Leaves,Planetopia,deep-house,54,Not Explicit,-9.754,0.192,0.692,0.617,0.226,112.041,Low Acousticness
Rave Is Our Religion,Olly James;Rave Republic,deep-house,56,Not Explicit,-3.286,0.00146,0.496,0.989,0.0732,145.827,Low Acousticness
Tribe of Kindness,Nora En Pure,deep-house,51,Not Explicit,-8.187,0.134,0.629,0.788,0.0714,121.986,Low Acousticness
Coconut Grove,Deep Chills,deep-house,53,Not Explicit,-6.542,0.439,0.652,0.725,0.956,119.998,Medium Acousticness
"Cheer Up, My Brother",HNNY,deep-house,60,Not Explicit,-14.762,0.12,0.761,0.263,0.315,107.991,Low Acousticness
Heavy Heart,GAMPER & DADONI;Mark Wilkinson,deep-house,55,Not Explicit,-9.452,0.182,0.79,0.526,0.595,123.995,Low Acousticness
Odin,Tony Junior;Apaztron,deep-house,48,Not Explicit,-4.253,0.0307,0.358,0.961,0.0502,105.026,Low Acousticness
Cut Me Loose - Edit,Jethro Heston;Max Marshall,deep-house,62,Not Explicit,-4.221,0.0225,0.416,0.802,0.739,121.967,Low Acousticness
Arabian Night - Dub Mix,Da Real Emkay,deep-house,28,Not Explicit,-12.736,0.0129,0.702,0.649,0.131,117.001,Low Acousticness
Perfect (For Somebody Else) [feat. Dewain Whitmore],GAMPER & DADONI;Dewain Whitmore,deep-house,50,Not Explicit,-6.73,0.146,0.685,0.744,0.578,128.036,Low Acousticness
Hold This Memory,Deepend;Madism,deep-house,57,Not Explicit,-7.118,0.082,0.702,0.71,0.578,119.951,Low Acousticness
Superman,Black Coffee;Bucie,deep-house,28,Not Explicit,-8.668,0.143,0.631,0.846,0.609,124.011,Low Acousticness
Lost (with Angelos feat. Jinadu),Black Coffee;Angelos;Jinadu,deep-house,46,Not Explicit,-13.956,0.0631,0.659,0.568,0.464,119.985,Low Acousticness
Fantasy,Saxity;Victor Perry;Robbie Rosen,deep-house,28,Not Explicit,-9.103,0.0552,0.693,0.534,0.304,124.04,Low Acousticness
Xelela Abazali,Deep Sen;KingTalkzin;KnightSA;Russell Zuma,deep-house,29,Not Explicit,-10.329,0.00556,0.798,0.651,0.67,117.016,Low Acousticness
Out Of Love - Acoustic,Koni;AC15;Sam Knight,deep-house,28,Not Explicit,-6.754,0.0683,0.645,0.498,0.297,98.061,Low Acousticness
Sehnsucht,Alfred Heinrichs,deep-house,28,Not Explicit,-8.31,0.0495,0.776,0.338,0.0506,140.005,Low Acousticness
First Time,M-22;Medina,deep-house,57,Not Explicit,-3.69,0.00449,0.705,0.838,0.219,124.03,Low Acousticness
All Of Me,Teddy Beats;Britt Lari,deep-house,25,Not Explicit,-8.788,0.475,0.625,0.587,0.388,190.07,Medium Acousticness
Crossroad,Ömer Balık,deep-house,41,Not Explicit,-13.182,0.412,0.658,0.45,0.247,96.007,Medium Acousticness
"Breathe, Be Happy",Tep No,deep-house,57,Not Explicit,-6.7,0.461,0.68,0.67,0.437,99.966,Medium Acousticness
I Feel It,Leftwing : Kody,deep-house,56,Not Explicit,-4.678,0.00411,0.566,0.954,0.887,125.967,Low Acousticness
Melodia,Syn Cole,deep-house,37,Not Explicit,-4.893,0.0706,0.782,0.757,0.655,123.964,Low Acousticness
Lovers + Strangers,Starley,deep-house,44,Not Explicit,-5.003,0.109,0.653,0.69,0.652,110.214,Low Acousticness
Caught In The Rain,Ferreck Dawn;Guz;L.I.T,deep-house,56,Not Explicit,-7.021,0.0312,0.732,0.89,0.217,124.989,Low Acousticness
One Drink,DLMT,deep-house,52,Not Explicit,-5.097,0.124,0.762,0.838,0.454,123.995,Low Acousticness
Blame,Roman Müller;Matt Wills,deep-house,51,Not Explicit,-6.18,0.308,0.75,0.692,0.659,94.998,Low Acousticness
La La La,CID,deep-house,45,Not Explicit,-3.45,0.00414,0.815,0.878,0.791,126.015,Low Acousticness
Make You Mine,Tensnake,deep-house,52,Not Explicit,-5.061,0.023,0.728,0.751,0.314,122.979,Low Acousticness
Bright Lights,Kisch,deep-house,56,Not Explicit,-5.717,0.00153,0.614,0.861,0.412,123.996,Low Acousticness
Let Me,Ilkay Sencan;Mert Hakan,deep-house,43,Not Explicit,-3.135,0.0214,0.733,0.799,0.488,124.006,Low Acousticness
Blackout,Lexer,deep-house,33,Not Explicit,-8.748,0.00307,0.689,0.598,0.407,124,Low Acousticness
Stir Me Up,Hadise,deep-house,51,Not Explicit,-5.285,0.0677,0.681,0.809,0.449,210.095,Low Acousticness
Catch My Love,Noizu;Disciples;MOYA,deep-house,55,Not Explicit,-4.451,0.00545,0.753,0.851,0.652,126.012,Low Acousticness
Nightmares,Chris Lake;Cloonee,deep-house,49,Not Explicit,-6.774,0.00885,0.802,0.819,0.488,128.043,Low Acousticness
Just a Dream,Nora Van Elken,deep-house,51,Not Explicit,-5.98,0.0176,0.726,0.829,0.452,106.977,Low Acousticness
Don't Stop Now,Ben Phipps;Sam DeRosa,deep-house,38,Not Explicit,-6.794,0.0417,0.741,0.648,0.275,107.026,Low Acousticness
Heartbeat - Alex Schulz Remix,Autograf;Alex Schulz,deep-house,51,Not Explicit,-9.242,0.227,0.728,0.702,0.0549,123.932,Low Acousticness
Pancake (feat. Ashnikko),JADED;Ashnikko,deep-house,50,Explicit,-3.815,0.0279,0.863,0.876,0.585,125.962,Low Acousticness
I Miss You,Embody,deep-house,48,Not Explicit,-3.068,0.0163,0.702,0.828,0.862,105.024,Low Acousticness
Say Yeah,James Hype,deep-house,55,Not Explicit,-5.174,0.00251,0.731,0.988,0.155,125.993,Low Acousticness
Walk With You,Autograf;Janelle Kroll,deep-house,53,Not Explicit,-7.492,0.352,0.787,0.612,0.255,114.032,Medium Acousticness
Palmtree - Balduin Remix,Mandelbarth;Balduin,deep-house,55,Not Explicit,-7.603,0.0176,0.843,0.617,0.395,119.983,Low Acousticness
Into You,Sonny Fodera;Sinéad Harnett,deep-house,56,Not Explicit,-6.871,0.0965,0.675,0.713,0.929,123.999,Low Acousticness
Recognise,Mike Mago,deep-house,50,Not Explicit,-6.643,0.00439,0.515,0.955,0.152,124.06,Low Acousticness
Broke In Amsterdam,CALVO,deep-house,52,Not Explicit,-3.951,0.0708,0.77,0.722,0.711,105.995,Low Acousticness
The Age Of Rave,Olly James,deep-house,51,Not Explicit,-4.933,0.0042,0.602,0.917,0.237,142.045,Low Acousticness
State Of Mind,Lucas Estrada;Nathan Nicholson,deep-house,55,Not Explicit,-6.998,0.138,0.772,0.822,0.436,124.016,Low Acousticness
I'm The One - Tyron Hapi Remix,Junge Junge;Tyron Hapi,deep-house,49,Not Explicit,-5.697,0.0749,0.472,0.566,0.266,100.095,Low Acousticness
Soul Sacrifice,Dombresky,deep-house,58,Not Explicit,-5.381,0.00783,0.847,0.934,0.863,126.035,Low Acousticness
White Flag - nowifi Remix,Lucas Estrada;Charming Horses;Sarah de Warren;nowifi,deep-house,55,Not Explicit,-6.331,0.476,0.698,0.617,0.331,117.078,Medium Acousticness
No Drama (feat. Craig David),James Hype;Craig David,deep-house,57,Not Explicit,-3.995,0.168,0.73,0.934,0.758,122.018,Low Acousticness
The Calling,Chris Lorenzo;Chris Lake,deep-house,27,Not Explicit,-10.809,0.0687,0.825,0.459,0.323,125.982,Low Acousticness
I Wanna Dance With Somebody (Who Loves Me) - Summer Edit,Nora Van Elken,deep-house,56,Not Explicit,-6.248,0.396,0.746,0.802,0.385,118.022,Medium Acousticness
Playbox,Purple Disco Machine,deep-house,44,Not Explicit,-5.921,0.00826,0.651,0.905,0.603,124.823,Low Acousticness
The Deeper I Fall,Saxity;Robbie Rosen,deep-house,27,Not Explicit,-4.712,0.0139,0.729,0.741,0.751,128.068,Low Acousticness
Picasso,Saxity,deep-house,27,Not Explicit,-9.317,0.315,0.563,0.548,0.442,104.993,Low Acousticness
You Found Me,Saxity;Victor Perry,deep-house,27,Not Explicit,-6.851,0.328,0.638,0.758,0.51,102.956,Low Acousticness
Beautiful People,Crazy P,deep-house,28,Not Explicit,-10.585,0.144,0.875,0.655,0.966,125.992,Low Acousticness
Joy,Enosoul;Da Vynalist,deep-house,27,Not Explicit,-9.715,0.0039,0.787,0.798,0.515,115.994,Low Acousticness
Tribute to Chronical Deep - Atmospheric Mix,Roctonic SA;Home-Mad Djz,deep-house,27,Not Explicit,-14.72,9.34e-5,0.636,0.534,0.228,115.014,Low Acousticness
Try Yazz,Two Without Hats,deep-house,28,Not Explicit,-11.038,0.00504,0.449,0.875,0.529,122.165,Low Acousticness
Imagination,Gorgon City;Katy Menditta,deep-house,51,Not Explicit,-7.517,0.0291,0.682,0.701,0.402,121.989,Low Acousticness
Nu Vreau,Mahmut Orhan;Irina Rimes,deep-house,46,Not Explicit,-5.715,0.169,0.738,0.756,0.442,97.944,Low Acousticness
Sleepless,D.O.D,deep-house,60,Not Explicit,-5.362,0.0335,0.453,0.717,0.644,126.053,Low Acousticness
Toluca Lake,Tep No,deep-house,49,Not Explicit,-6.436,0.359,0.752,0.692,0.743,114.987,Medium Acousticness
White Lies,The Him,deep-house,36,Not Explicit,-6.857,0.0527,0.688,0.636,0.429,111.004,Low Acousticness
What I'd Give,LVNDSCAPE,deep-house,52,Not Explicit,-5.204,0.00761,0.745,0.669,0.513,107.02,Low Acousticness
I've Fallen for You,Tom Redwood,deep-house,53,Not Explicit,-9.578,0.326,0.813,0.532,0.29,107.983,Low Acousticness
Ritual,Pleasurekraft,deep-house,38,Not Explicit,-9.525,0.0136,0.71,0.753,0.0736,129.993,Low Acousticness
Wild Night,Michael Calfan;Hannah Boleyn,deep-house,53,Explicit,-4.533,0.0409,0.673,0.848,0.48,122.88,Low Acousticness
Problems,Alex Adair,deep-house,57,Not Explicit,-5.872,0.0631,0.726,0.67,0.156,119.939,Low Acousticness
Isolate,D.O.D,deep-house,55,Not Explicit,-4.669,0.209,0.662,0.884,0.381,126.04,Low Acousticness
Walk Away (feat. Kaptan),LVNDSCAPE;Kaptan,deep-house,45,Not Explicit,-5.19,0.265,0.677,0.778,0.343,97.97,Low Acousticness
Can’t Stop Loving You,M-22,deep-house,51,Not Explicit,-5.205,8.7e-4,0.693,0.847,0.374,124.002,Low Acousticness
Necessity,Rampa,deep-house,44,Not Explicit,-11.917,0.201,0.724,0.492,0.126,120.003,Low Acousticness
Kerching,Joshwa;JADED;Eliza Legzdina,deep-house,49,Explicit,-5.544,0.00772,0.831,0.761,0.671,129.023,Low Acousticness
Show Me,Teddy Beats;Jolee Nikoal,deep-house,53,Not Explicit,-6.473,0.183,0.771,0.638,0.167,105.005,Low Acousticness
Not About You,Walker & Royce;Nala,deep-house,53,Not Explicit,-5.654,0.00363,0.817,0.864,0.363,127.98,Low Acousticness
Adidas & Pearls,Solardo;Vintage Culture;LOWES,deep-house,59,Not Explicit,-8.24,8.75e-4,0.589,0.893,0.433,125,Low Acousticness
All of Me,Lucas Estrada;Moonshine;Heleen,deep-house,48,Not Explicit,-7.523,0.267,0.643,0.67,0.244,119.929,Low Acousticness
Let's Stay Together,Keys & Copper;Shanna Michelle,deep-house,61,Not Explicit,-8.855,0.26,0.791,0.652,0.571,105.045,Low Acousticness
Fever,HUGEL;Quarterhead,deep-house,46,Not Explicit,-7.774,9.23e-5,0.779,0.801,0.637,123.984,Low Acousticness
I Can't Be - Radio Mix,Hakan Akkus,deep-house,44,Not Explicit,-6.708,0.278,0.685,0.819,0.44,119.998,Low Acousticness
Run Free - LODE Remix,Deep Chills;IVIE;LODE,deep-house,27,Not Explicit,-5.75,0.179,0.735,0.589,0.471,102.054,Low Acousticness
When The World Stops Turning - Quiet Mix,Chris Malinchak,deep-house,51,Not Explicit,-9.012,4.65e-4,0.717,0.695,0.409,119.005,Low Acousticness
Bipolar Disorder - Radio Edit,Kaiserdisco,deep-house,49,Not Explicit,-7.676,0.00108,0.684,0.853,0.192,129.999,Low Acousticness
Last Thought (feat. MKLA),Sonny Fodera;Vintage Culture;MKLA,deep-house,53,Not Explicit,-8.262,0.00762,0.711,0.656,0.0914,124.005,Low Acousticness
Need U - Spotify Singles,Sonny Fodera;Raphaella,deep-house,51,Not Explicit,-5.161,0.0642,0.745,0.772,0.788,121.98,Low Acousticness
Am I Dreaming (feat. Megan Brands),Mike Mago;MAU;Mohka;Megan Brands,deep-house,52,Not Explicit,-5.82,0.00768,0.627,0.823,0.247,123.904,Low Acousticness
Clap,Ilkay Sencan,deep-house,48,Not Explicit,-7.395,0.0153,0.707,0.914,0.323,128.016,Low Acousticness
My Paradise - Vintage Culture Remix,Jamie Jones;Vintage Culture,deep-house,59,Not Explicit,-7.015,0.0462,0.683,0.892,0.467,128.008,Low Acousticness
Liberation - Extended Mix,Harold van Lennep,deep-house,54,Not Explicit,-7.306,0.428,0.75,0.664,0.586,100.023,Medium Acousticness
About You,Sonny Fodera;Biscits,deep-house,55,Not Explicit,-6.532,0.00666,0.566,0.868,0.611,125.984,Low Acousticness
Wherever You Go,Daniel Glaven;Will Church,deep-house,54,Not Explicit,-6.472,0.00282,0.631,0.736,0.251,120.035,Low Acousticness
Liberation - Re-Edit,Harold van Lennep,deep-house,54,Not Explicit,-8.549,0.313,0.656,0.759,0.313,103.015,Low Acousticness
Count On Me,Hogland;Charlie South,deep-house,49,Not Explicit,-6.262,0.177,0.396,0.852,0.374,189.64,Low Acousticness
Die Hard (feat. Emelie Cyréus),Refeci;Emelie Cyréus,deep-house,37,Not Explicit,-4.915,0.103,0.496,0.702,0.253,148.071,Low Acousticness
Fall To Pieces (feat. Jex),Michael Calfan;Selva;Jex,deep-house,52,Not Explicit,-6.488,0.0334,0.783,0.75,0.552,122.022,Low Acousticness
Satellite (feat. Arinn),Tobtok;Arinn,deep-house,50,Not Explicit,-5.446,0.00327,0.786,0.736,0.678,123.937,Low Acousticness
Will You Stay (feat. Georgia Alexandra) [Rivo Remix],Melih Aydogan;Georgia Alexandra;Rivo,deep-house,46,Not Explicit,-10.767,0.463,0.749,0.546,0.291,123.976,Medium Acousticness
Don't Tell Me I Can't Have It,Sons Of Maria,deep-house,57,Not Explicit,-10.262,0.196,0.65,0.669,0.0681,109.998,Low Acousticness
Heaven Is A Place On Earth,Nora Van Elken,deep-house,55,Not Explicit,-3.957,0.0625,0.623,0.845,0.307,122.854,Low Acousticness
Who Else,Deep Chills,deep-house,45,Not Explicit,-5.758,0.41,0.778,0.798,0.782,120.042,Medium Acousticness
Elevator (Going Up) - Album Mix,Louie Vega;Monique Bingham,deep-house,27,Not Explicit,-7.691,0.175,0.797,0.673,0.429,122.991,Low Acousticness
Never Need,Hogland;Charlie South,deep-house,54,Not Explicit,-5.965,0.318,0.641,0.637,0.674,91.952,Low Acousticness
Fallin,Oscar Mbo;C-Blak,deep-house,28,Not Explicit,-8.355,0.0227,0.832,0.517,0.595,118.009,Low Acousticness
I Wanna Dance With Somebody - UK Edit,Nora Van Elken,deep-house,60,Not Explicit,-5.415,0.0315,0.657,0.889,0.238,124.043,Low Acousticness
Burning Love,Saxity;Jolie Adamson,deep-house,27,Not Explicit,-4.693,6.47e-4,0.748,0.744,0.784,127.042,Low Acousticness
Raf,Deeperise;Jabbar,deep-house,62,Not Explicit,-11.209,0.201,0.789,0.436,0.135,97.009,Low Acousticness
Deli Kız,Buray,deep-house,58,Not Explicit,-4.632,0.263,0.639,0.837,0.717,98.017,Low Acousticness
Promesses - Radio Edit,Tchami;Kaleem Taylor,deep-house,59,Not Explicit,-6.585,0.00986,0.721,0.782,0.506,124.088,Low Acousticness
Free Your Body,Chris Lake;Solardo,deep-house,54,Not Explicit,-7.037,0.0152,0.854,0.922,0.821,124.995,Low Acousticness
Radio Love,Lucas Estrada;NEIMY;Pawl,deep-house,39,Not Explicit,-6.387,0.0248,0.74,0.756,0.46,120.021,Low Acousticness
Naked,Lucas Estrada;Wahlstedt;AMAYA,deep-house,41,Not Explicit,-4.571,0.0517,0.719,0.837,0.251,123.989,Low Acousticness
Didn't Know,Tom Zanetti,deep-house,61,Not Explicit,-8.937,0.0737,0.896,0.459,0.484,125.939,Low Acousticness
Still Love You,Dallerium;MKDN,deep-house,53,Not Explicit,-6.74,0.0187,0.721,0.854,0.104,124.019,Low Acousticness
Lana Del Dre,Tep No,deep-house,44,Explicit,-6.55,0.147,0.643,0.506,0.461,130.071,Low Acousticness
Said Goodbye,Knoxa;Jordan Shaw,deep-house,46,Not Explicit,-7.565,0.188,0.68,0.775,0.689,123.995,Low Acousticness
Lost,Refeci;Michel Fannoun,deep-house,49,Explicit,-9.646,0.0195,0.719,0.443,0.104,101.993,Low Acousticness
Find A Way,OFFAIAH,deep-house,54,Not Explicit,-5.218,1.21e-4,0.898,0.814,0.608,124.041,Low Acousticness
Bangalora,Pablo Fierro,deep-house,32,Not Explicit,-8.785,0.00772,0.697,0.845,0.101,122.008,Low Acousticness
Never Leave You,Lucas Estrada;Matvey Emerson;James Carter;MKLA,deep-house,41,Not Explicit,-5.524,0.0531,0.827,0.815,0.554,120.02,Low Acousticness
She Moves,Alle Farben;Graham Candy,deep-house,57,Not Explicit,-7.876,0.291,0.833,0.497,0.627,116.98,Low Acousticness
Kaya,Androma,deep-house,54,Not Explicit,-5.137,0.00221,0.616,0.925,0.298,118.974,Low Acousticness
Lovers Friends,MÖWE;Daniel Nitt,deep-house,44,Not Explicit,-6.491,0.551,0.752,0.725,0.861,100.017,Medium Acousticness
Moving Blind,Sonny Fodera;Dom Dolla,deep-house,40,Not Explicit,-6.683,0.0174,0.909,0.877,0.363,121.998,Low Acousticness
Antibodies,Tensnake;Cara Melín,deep-house,54,Not Explicit,-5.86,0.0336,0.776,0.814,0.831,118.032,Low Acousticness
The Music,Kideko;Saffron Stone,deep-house,55,Not Explicit,-4.603,0.00166,0.741,0.855,0.756,123.988,Low Acousticness
Undo My Heart,Karen Harding;Digital Farm Animals,deep-house,50,Not Explicit,-6.267,0.0352,0.605,0.873,0.343,122.998,Low Acousticness
Snakes On My Chest,Ilkan Gunuc;Oliver Cricket,deep-house,44,Explicit,-5.189,0.0259,0.79,0.797,0.467,110.058,Low Acousticness
Run Free (with HUTS),Deep Chills;HUTS,deep-house,33,Not Explicit,-4.906,0.00792,0.696,0.85,0.411,117.913,Low Acousticness
Imagining (feat. Gabrielle Aplin),Michael Calfan;Gabrielle Aplin,deep-house,49,Not Explicit,-6.706,0.0122,0.678,0.668,0.391,124.015,Low Acousticness
Better Now,Deepend;Mathieu Koss;Janieck,deep-house,52,Not Explicit,-7.434,0.154,0.714,0.684,0.422,111.038,Low Acousticness
Losing You,Zac Samuel,deep-house,26,Not Explicit,-7.214,0.0111,0.719,0.705,0.633,121.996,Low Acousticness
Believe Me - Remix,Navos;Jaykae,deep-house,55,Not Explicit,-5.944,0.303,0.664,0.9,0.519,124.961,Low Acousticness
Mind Blown,Syn Cole,deep-house,54,Explicit,-4.045,0.174,0.837,0.868,0.962,122.002,Low Acousticness
Pictures,Alex Schulz,deep-house,51,Not Explicit,-6.611,0.0421,0.759,0.669,0.383,123.059,Low Acousticness
Chemical Embrace,Emily Nash;Olivia Sebastianelli,deep-house,57,Not Explicit,-6.442,0.00791,0.742,0.678,0.267,125.956,Low Acousticness
Riptide,Viva La Panda;Miss Mathilda,deep-house,52,Not Explicit,-6.108,0.0584,0.621,0.847,0.373,101.996,Low Acousticness
My My My,Armand Van Helden,deep-house,65,Not Explicit,-8.207,0.00672,0.652,0.733,0.744,127.533,Low Acousticness
Cure My Desire (feat. Clementine Douglas),Hannah Wants;Clementine Douglas,deep-house,56,Not Explicit,-7.756,0.253,0.64,0.772,0.401,121.982,Low Acousticness
Boulevard of Broken Dreams,Alexander Merlin;Selina Baron,deep-house,54,Not Explicit,-7.808,0.266,0.533,0.508,0.246,104.871,Low Acousticness
Elements Of Life,Louie Vega;Elements Of Life;Blaze,deep-house,26,Not Explicit,-8.118,0.0394,0.653,0.898,0.799,125.94,Low Acousticness
The Plug,Gabbana,deep-house,27,Not Explicit,-9.812,0.00739,0.655,0.874,0.553,111.995,Low Acousticness
You Are We,Crazy P,deep-house,27,Not Explicit,-11.573,0.00854,0.766,0.394,0.788,123.983,Low Acousticness
Skies - Healthy Mix,Dustinho,deep-house,26,Not Explicit,-7.463,0.00584,0.743,0.547,0.742,116.991,Low Acousticness
Ocean,Boy Kiss Girl,deep-house,26,Not Explicit,-5.897,0.179,0.714,0.76,0.793,117.999,Low Acousticness
Sweet Melody - Original Mix,Nora En Pure,deep-house,26,Not Explicit,-5.212,0.0183,0.734,0.763,0.414,120.024,Low Acousticness
Sunrise - 2021 Edit,Klubfiller;Rob Tissera;Steve Hill,deep-house,26,Not Explicit,-4.01,4.14e-5,0.562,0.962,0.55,150.002,Low Acousticness
Finally Mine feat. Haexxa,Alfred Heinrichs;Haexxa,deep-house,27,Not Explicit,-8.969,0.0545,0.775,0.727,0.0579,140.001,Low Acousticness
The Border feat. Haexxa,Alfred Heinrichs;Haexxa,deep-house,26,Not Explicit,-7.698,0.0119,0.774,0.523,0.0678,140.032,Low Acousticness
I Wanna Feel,Secondcity,deep-house,52,Not Explicit,-6.305,0.0693,0.69,0.895,0.817,122.022,Low Acousticness
No Lie,Michael Calfan;Martin Solveig,deep-house,46,Not Explicit,-9.846,0.0662,0.719,0.701,0.136,122.034,Low Acousticness
"Drone Me Up, Flashy - &ME Remix",DJ Koze;&ME;Sophia Kennedy,deep-house,49,Not Explicit,-8.237,7.32e-4,0.804,0.803,0.0721,119.998,Low Acousticness
Skin & Bone,Dennis Kruissen;Richard Walters,deep-house,37,Not Explicit,-7.091,0.0967,0.582,0.732,0.14,94.049,Low Acousticness
Last Time,Ömer Balık,deep-house,39,Not Explicit,-12.446,0.381,0.737,0.373,0.38,103.994,Medium Acousticness
California in Rain,Viva La Panda,deep-house,46,Not Explicit,-8.117,0.285,0.627,0.653,0.225,117.915,Low Acousticness
Fly Kicks - Wax Motif Remix,AC Slater;Chris Lorenzo;Wax Motif,deep-house,55,Not Explicit,-4.985,0.0187,0.897,0.692,0.607,125.024,Low Acousticness
Juniper,Matador,deep-house,48,Not Explicit,-7.879,0.121,0.765,0.702,0.239,123.993,Low Acousticness
Loved by U,Melih Aydogan;Ria,deep-house,47,Not Explicit,-7.739,0.164,0.746,0.707,0.473,117.979,Low Acousticness
First Time - Disco Fries Remix,M-22;Medina;Disco Fries,deep-house,49,Not Explicit,-5.441,0.0656,0.761,0.727,0.42,123.987,Low Acousticness
All You Need - Night Mix,Y.V.E. 48,deep-house,50,Not Explicit,-7.275,0.0064,0.645,0.791,0.379,120.018,Low Acousticness
Papi,Joshwa;Fallon,deep-house,51,Not Explicit,-6.746,7.39e-4,0.683,0.898,0.276,130.002,Low Acousticness
O Mera Dil,Pablo Fierro;Mr Raoul K;Lady Parul,deep-house,31,Not Explicit,-10.451,0.026,0.707,0.787,0.196,122.998,Low Acousticness
Talk to Me You'll Understand,Ross from Friends,deep-house,53,Not Explicit,-11.366,0.661,0.741,0.619,0.146,126.008,High Acousticness
They Don't Know - Radio Edit,Disciples,deep-house,57,Not Explicit,-4.436,0.0135,0.801,0.79,0.874,120.006,Low Acousticness
Flying High,Hakan Akkus;Serra Arıtürk,deep-house,44,Not Explicit,-5.704,0.593,0.761,0.73,0.587,122.004,Medium Acousticness
Superstar,Joe Stone;Four of Diamonds,deep-house,51,Not Explicit,-4.956,0.11,0.651,0.753,0.355,123.954,Low Acousticness
Big Love (with Wrabel),Klingande;Wrabel,deep-house,45,Not Explicit,-7.15,0.0418,0.483,0.761,0.478,124.068,Low Acousticness
